category,title,link,organiser,date,day,time,address,synopsis
Music,Vox Camerata,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/vox-camerata,(Singapore),"9 Dec 2023, Sat, 8pm",,,Esplanade Concourse,"The Vox Camerata Community Choir presents a collection of folklore pieces from Asia, with a particular focus on those from Southeast Asia. Featuring well-known favourites and Singaporean arrangements, this selection of Asian folklore aims to celebrate the musical diversity of Asian cultures through choral music."
Music,Voices Originals: The Impatient Sisters,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-the-impatient-sisters,(Malaysia),"9 Dec 2023, Sat, 8.15pm & 9.30pm",,,Esplanade Courtyard,"The Impatient Sisters serenade you with an acoustic performance of their original songs. The indie-folk trio, hailing from Malaysia, has been active in the indie music scene since 2011 and are known for songs that explore whimsical themes of the sea, giants and comets. Following the release of their EP and several singles, the trio makes their comeback with a full album titled 7 Years."
Music,VOS Men,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/vos-men,Voices of Singapore (Singapore),"9 Dec 2023, Sat, 9pm",,,Esplanade Concourse,Newly established VOS Men led by conductor Justin Goh presents an uplifting male chorus repertoire of inspiring pop hits and a set of folk songs about boats.
Music,Vocal Focal: Jazz,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/vocal-focal-jazz,"Yvette Atienza, Sharik Hasan (Singapore)","10 Dec 2023, Sun, 5.15pm, 6.15pm & 7.15pm",,,"Emmanuel & Sons, #02-15/17, Esplanade Mall","Immerse yourself in the enchanting melodies of popular jazz standards and let Yvette Atienza guide you through vocal improvisation techniques while you feel the rhythm of swing and bossa nova. She will be accompanied by Sharik Hasan on the piano.
  Vocal Focal is a series of bite-sized performances offering insights into different singing styles, presented by Voices – A Festival of Song."
Music,Chewy Music Makers!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/chewy-music-makers,The Chewy Collective (Singapore),"10 Dec 2023, Sun, 5.30pm",,,Esplanade Concourse,"Get into the groove with a playful tune, and make music together! The Chewy Collective invites everyone, young and old, to fill the Esplanade Concourse with your beautiful voices in this sing-along session of oldies but goodies and beloved children’s song, as well as a fun segment where we build music together."
Music,Lutesongs: Longing – Renaissance Songs of Separation and Loss,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/lutesongs-longing-renaissance-songs-of-separation-and-loss,"Vanessa Guinadi, Michelle Chan and Edward C. Yong (Singapore)","10 Dec 2023, Sun, 6.30pm & 7.30pm",,,Esplanade Basement 2 Carpark Foyer,Revisit the heart of song—love lost and unfulfilled. Travel through time to hear the same echoes in the renaissance.
Music,Voices Originals: Soph T. 霏霏,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-soph-t,Soph T. 霏霏 (Singapore),"10 Dec 2023, Sun, 6.30pm",,,Esplanade Courtyard,"Join the captivating Mando-pop R&B sensation, Soph T. 霏霏, as she takes the stage with a mesmerising stripped-down performance of her original hits."
Music,Viennese Opera Arias,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/viennese-opera-arias,"Joyce Lee Tung, Cindy Honanta, Nicholas Loh (Singapore)","10 Dec 2023, Sun, 7pm & 8pm",,,Esplanade Concourse,"Join singers Joyce Lee Tung and Cindy Honanta for an evening of opera arias and duets from the Viennese classical period, featuring the music of Mozart, Haydn, Beethoven and Gluck. Together with pianist Nicholas Loh, experience the artistry and emotive storytelling from one of opera’s most exquisite eras. "
Music,The Island Voices: R&B Night,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/the-island-voices-randb-night,The Island Voices (Singapore),"10 Dec 2023, Sun, 7.30pm & 8.45pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Indulge your senses with The Island Voices! Sing along as they serenade you with popular favourites from Shawn Mendes, Camila Cabello, LIZZO, and NIKI, along with their own original songs."
Music,Voices Originals: Psquare 四方行,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-psquare,Psquare 四方行 (Singapore),"10 Dec 2023, Sun, 8.15pm & 9.30pm",,,Esplanade Courtyard,"Beginning as a busking band, Psquare 四方行 has evolved into a dynamic trio comprising a guitarist, keyboardist and singer. The band released their first original single守候寂寞 Alone in 2021 which made waves in Taiwan and Singapore, earning its spot on UFM100.3 Chinese Music Charts U选1000 in 2022. It is being nominated again in 2023."
Music,Suryana Norddin,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/suryana-norddin,(Singapore),"11 Dec 2023, Mon, 7pm & 8pm",,,Esplanade Concourse,"Start the week with nostalgic songs that celebrate love! Unwind with Suryana as she shows appreciation for her family, friends, health and time. Sing along to her renditions of iconic love songs by Snow Patrol, Yuna and John Lennon.
  Join Suryana to celebrate love, appreciate life and enjoy the littlest moments this holiday season!
 "
Music,Jana Ann & Joy Alexis,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/jana-ann-and-joy-alexis,(Singapore),"13 Dec 2023, Wed, 7pm & 8pm",,,Esplanade Concourse,"After a brief hiatus, dynamic duo Jana Ann and Joy Alexis are back to sweep audiences off their feet with an intimate evening of acoustic covers. Together, they infuse their performances with soul, R&B, and the sultry elegance of jazz. From Nat King Cole to Kina Grannis, indulge in an evening of Jana Ann's soul-stirring vocals intertwined with Joy Alexis' masterful instrumentation. Whether you're a dedicated fan or new to their captivating sounds, this performance is your chance to witness their artistic renaissance."
Music,The Aaron Bunac Show,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/the-aaron-bunac-show,(Singapore),"14 Dec 2023, Thu, 7pm & 8pm",,,Esplanade Concourse,"Join Aaron Bunac at Esplanade Concourse for a smooth blend of R&B, soul and evergreen classics. "
Music,Our Guilty Pleasures,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/our-guilty-pleasures,Fill The Vamp (Singapore),"15 Dec 2023, Fri, 7pm & 8pm",,,Esplanade Concourse,"Our Guilty Pleasures features the no-holds-barred playlist of Kimberly Chan and Natalie Yeap as they sing through familiar musical theatre favourites. Diving into all facets of the genre where no title is too shameful to make this list, join Kimberly, Natalie and Joel Chua as they take you through musical theatre numbers that will definitely have you singing along!"
Music,wood cereal,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/wood-cereal,Mourning Wood (Singapore),"2 Dec 2023, Sat, 6pm, 7pm & 8pm",,,Esplanade Concourse,"Come join Mourning Wood for three casual, laid-back sets at Esplanade Concourse! Come by for a showcase of their smooth originals and unique interpretations of some of their favourite songs.  
 "
Music,MSUKUMO SG,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/msukumo-sg,(Singapore),"15 Dec 2023, Fri, 7.30pm & 8.15pm
16 Dec 2023, Sat, 7.30pm & 8.15pm
17 Dec 2023, Sun, 7pm & 7.45pm",,,"Esplanade Forecourt Garden, Esplanade Courtyard",Get ready for MSUKUMO SG’s harmonious fusion of rhythm and melodies as they light up the streets for a festive celebration. Join them for an unforgettable experience and groove to the infectious beat of Singapore's very own illuminated street funk percussion ensemble. Brace yourself for an abundance of energy and dance-worthy moments as they present classic Christmas hits such as All I Want For Christmas Is You and Santa Claus Is Coming To Town.
Music,Daniel & The Smooth Bottoms,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/daniel-and-the-smooth-bottoms,(Singapore),"15 Dec 2023, Fri, 7.30pm & 9pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Get into the festive spirit with Daniel Chia as he performs his favourite Christmas tunes such as This Christmas, O Holy Night, The Prayer and other popular hits."
Music,YAUNG,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/yaung,(Singapore),"16 Dec 2023, Sat, 6pm, 7pm & 8pm",,,Esplanade Concourse,Are you a hip-hop fan? We've got you covered. YAUNG presents an evening of rap originals and unique beats that hit hard whether you're cruising along the bay or staring out the window at night.
Music,Fireside Carols,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/fireside-carols,"Rino Junior John, Jane Foo, and friends (Singapore)","17 Dec 2023, Sun, 5.30pm, 6.30pm & 7.30pm",,,Esplanade Concourse,"Join Rino Junior John, Jane Foo and friends for an unforgettable, intimate Christmas soirée! Get your ears ready for heartwarming renditions of Christmas classics and delightful surprises with a modern tappy flair."
Music,The Cliffters with Rickieno Bajuri,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/the-cliffters-with-rickieno-bajuri,(Singapore),"17 Dec 2023, Sun, 7pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Singapore’s homegrown band of the ‘60s, The Cliffters alongside Rickieno Bajuri, will return to the stage to perform the band's greatest hits. Don’t miss this unforgettable night taking audiences back to a time when mop-top haircuts were a thing.
  Get ready to sing along to their tunes such as Bisikan and Penjaga Lembu, and English evergreen pop songs. As a special treat, they will be performing their hit song, Cium Ku Lagi. Put on your dancing shoes and prepare to sing your hearts out!"
Music,Farewell Party,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/farewell-party,aeriqah (Singapore),"18 Dec 2023, Mon, 7pm & 8pm",,,Esplanade Concourse,"Explore nostalgia and platonic love with singer-songwriter aeriqah for a heartfelt Farewell Party. She’ll be bidding farewell to both 2023 and Singapore before embarking on a new chapter abroad. Let her serenade you with her latest EP, House Parties, along with some freshly written songs and classics. It’ll be a night of stories and learning to laugh at the absurdity of it all! Consider prepping tissues, a good friend’s arm to cling to and an open heart. Just in case. "
Music,Faces and Phases,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/faces-and-phases,Tentang Esok (Singapore),"19 Dec 2023, Tue, 7pm & 8pm",,,Esplanade Concourse,"Looking back on the year that has gone by, Tentang Esok reflects on their experiences through heartfelt music in this captivating performance. Cozy up with your friends and family as they share their ups and downs in this music showcase. "
